regime,feature,gain_share,is_molecular
full,d_drug_strain,0.3110268447533366,False
full,d_ctxb,0.1815626178328263,False
full,Yeast_cell_plate,0.1242027707375498,False
full,d_drug,0.06937401947767417,False
full,d_drug_time,0.06618847208184384,False
full,perturbation_no_concentration,0.04614451011882425,False
full,d_plate,0.033983545783051364,False
full,Strains,0.019440522158803115,False
full,pert_id,0.01701380460474079,False
full,d_ctx,0.015138990982763565,False
full,ctrl_median,0.011968896006378316,False
full,ctrl_detect,0.011612490268315533,False
full,well_col,0.008468630960914356,False
full,pert_time_num,0.006487087815582615,False
full,prot_detect,0.006004880411816527,False
full,d_batch,0.005019033623074521,False
full,y_ctxb,0.004506498971611586,False
full,prot_mean_y,0.004018289357680074,False
full,well_row,0.00318066182146874,False
full,instrument,0.003118372131915773,False
full,d_strain,0.003019115799852897,False
full,d_mtt,0.0029520721183776064,False
full,mol_MolWt,0.002891356703125929,True
full,c_ctrl,0.002849478172671517,False
full,prot_sd_d,0.002283034858362004,False
chem_novel,d_ctxb,0.21476772426686597,False
chem_novel,Yeast_cell_plate,0.18081577949032762,False
chem_novel,pert_id,0.10509050556389929,False
chem_novel,d_plate,0.05886344248813964,False
chem_novel,Strains,0.03744970030416173,False
chem_novel,fppca_00,0.0329164915200666,True
chem_novel,d_ctx,0.028082721104091223,False
chem_novel,mol_MolWt,0.026940997476821875,True
chem_novel,fppca_13,0.024128632673300295,True
chem_novel,fppca_07,0.023263102979085293,True
chem_novel,mol_MolLogP,0.02124882002575179,True
chem_novel,well_col,0.018263832082565302,False
chem_novel,prot_detect,0.015016614171131919,False
chem_novel,d_batch,0.014571969475207464,False
chem_novel,d_strain,0.013818780611098114,False
chem_novel,fppca_12,0.012385019020173277,True
chem_novel,well_row,0.012364054449664144,False
chem_novel,ctrl_median,0.01138583135853944,False
chem_novel,ctrl_detect,0.011096160184550967,False
chem_novel,fppca_14,0.008420569023766374,True
chem_novel,prot_mean_y,0.007776445787781979,False
chem_novel,fppca_01,0.007556697134234841,True
chem_novel,mol_qed,0.007470847142603819,True
chem_novel,prot_sd_d,0.00675340185426078,False
chem_novel,pert_time_num,0.006666698801631683,False
strain_novel,d_drug,0.30327280622950875,False
strain_novel,Yeast_cell_plate,0.23283002130830735,False
strain_novel,d_plate,0.18295558839147688,False
strain_novel,perturbation_no_concentration,0.06697958744001564,False
strain_novel,d_drug_time,0.04475298717987624,False
strain_novel,well_col,0.025670551161839965,False
strain_novel,pert_id,0.018636459159885318,False
strain_novel,ctrl_detect,0.01233435109884001,False
strain_novel,prot_detect,0.011425624304916459,False
strain_novel,ctrl_median,0.010485476994394222,False
strain_novel,prot_mean_y,0.008692327833049514,False
strain_novel,d_batch,0.0057896898921420085,False
strain_novel,prot_sd_d,0.005692943580746662,False
strain_novel,y_mtt,0.0056602962922989875,False
strain_novel,d_mtt,0.005226108964523536,False
strain_novel,c_ctrl_centered,0.004526311525753574,False
strain_novel,c_ctrl,0.004495510831110437,False
strain_novel,prot_mean_absd,0.004309599566799616,False
strain_novel,pert_time_num,0.0040448597130642375,False
strain_novel,well_row,0.0037149007333502943,False
strain_novel,instrument,0.0033104862609992895,False
strain_novel,prot_sd_y,0.0029909565490098254,False
strain_novel,mol_MolWt,0.0026765103255429784,True
strain_novel,prot_mean_d,0.002049624337730778,False
strain_novel,temperature_num,0.0020132240312454672,False
both_novel,Yeast_cell_plate,0.24055324979484377,False
both_novel,d_plate,0.1914751369355332,False
both_novel,pert_id,0.13731709485837257,False
both_novel,fppca_12,0.035021858113075933,True
both_novel,well_col,0.028242127463086946,False
both_novel,d_batch,0.02233816064192383,False
both_novel,d_batch_time,0.022061184214914757,False
both_novel,ctrl_median,0.02184705527016307,False
both_novel,d_mtt,0.017369361373811978,False
both_novel,mol_ExactMolWt,0.015841462650219608,True
both_novel,mol_qed,0.015273140008085101,True
both_novel,prot_detect,0.014987035722258932,False
both_novel,fppca_14,0.014445909291917147,True
both_novel,mol_MolLogP,0.013321760713972565,True
both_novel,prot_mean_y,0.013123810619690575,False
both_novel,fppca_13,0.012700510886427891,True
both_novel,ctrl_detect,0.01265590401589599,False
both_novel,fppca_00,0.012069017850579452,True
both_novel,mol_NumAromaticRings,0.010650113995831005,True
both_novel,fppca_07,0.010635078169766408,True
both_novel,well_row,0.009746552617135688,False
both_novel,prot_sd_d,0.009403448623275657,False
both_novel,d_instr,0.008292910522092078,False
both_novel,fppca_01,0.007655249439930579,True
both_novel,y_mtt,0.007592173011944112,False
